User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,1,Challenger,0,s4_top1k;silver_s1,2023-07-31 17:04:57,11808900,11808658,11801874,1924,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Blossom,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Nimo,bug,Tricky,Leafy,Bamboo Shoot,Sandal,Risky Fish,Cottontail,bird,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,aquatic,Leafy
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,2,Challenger,0,buba_joker;silver_s2,2023-07-31 16:09:40,11462989,7,11601489,1870,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Gila,reptile,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,aquatic,Gecko,Friezard,Oranda,Green Thorns,Tiny Turtle,Gila,reptile,Poison
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,J0N,3,Challenger,0,s3_top1k;gold_s3,2023-07-31 17:24:44,11759361,11776067,11783105,1868,rune_plant_olek_1,rune_neutral_2010_s5,rune_beast_2010_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_2012_s5,ecard_neutral_2011_s5,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,plant,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,bug,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Nimo,beast,Leafy
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,4,Challenger,0,1;silver_s4,2023-07-31 14:05:02,11740969,11752190,11780651,1868,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Piranha,Nimo,aquatic,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL | D*,5,Challenger,0,s4_top20k;gold_s4,2023-07-31 12:53:57,11725634,11775741,11769480,1863,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,bug,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,aquatic,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,6,Challenger,0,s3_top20k;0,2023-07-31 12:21:55,11792147,11796376,11792596,1855,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,reptile,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,reptile,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,aquatic,Leafy
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,7,Challenger,0,buba_joker;gold_s3,2023-07-31 16:02:06,11725272,5820277,11801257,1855,rune_plant_2010_s5_nft,rune_reptile_2010_s5_nft,rune_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Tricky,Innocent Lamb,Leaf Bug,Mint,Pincer,The Last One,plant,Tricky,Curved Spine,Incisor,Red Ear,Pincer,Wall Gecko,reptile,Mavis,Innocent Lamb,Leaf Bug,Shiitake,Silence Whisper,Carrot,plant,Sustain
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,Ralo | SURA,8,Challenger,0,shy;gold_07_s1,2023-07-30 21:18:41,11799697,11796229,11787878,1853,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_bird_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bug,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,aquatic,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,bird,Leafy
1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,9,Challenger,0,s4_top20k;triumphant_paws,2023-07-31 15:08:05,11811836,11790732,11802595,1842,rune_bug_2011_s5_nft,rune_bird_2011_s5_nondec,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Zeal,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,bug,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,bird,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Nimo,aquatic,Leafy
1ec9eb6f-9f72-6fa6-a60c-b5b92fbecc5c,KAMISAMA | SURA | SFG,10,Challenger,0,s3_top1k;silver_s1,2023-07-31 01:01:54,11792487,11804871,11804898,1841,rune_dawn_2011_s5_nft,rune_plant_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,Papi,Tassels,Leaf Bug,Snail Shell,Silence Whisper,Nimo,dawn,Papi,Innocent Lamb,Lagging,Indian Star,Mosquito,Twin Tail,plant,Blossom,Innocent Lamb,Bumpy,Snail Shell,Silence Whisper,Ant,reptile,Sustain
