User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecf3aa1-f70d-6c29-9553-c45520766968,ϟ 雷 ϟ,1,Bear,1,turtle_buoy;gold_06_s1,2023-09-06 07:49:30,11837253,11786414,11796067,1170,rune_neutral_3012_s5,rune_bird_4011_s5_nft,rune_dawn_4010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2019_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_neutral_1010_s5,ecard_bird_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_2012_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Nerdy,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Sleepless,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Shrimp,Dawn,Leafy
1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Gabby | AE | YGG,2,Bear,3,filipino_flag;bandila_celebration,2023-09-06 08:01:48,11796831,11803235,11799747,1050,rune_reptile_4010_s5_nft,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2018_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Poison
1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,3,Bear,3,s4_top20k;bronze_s4,2023-09-06 08:04:05,11802517,11799178,7,1040,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2018_s5,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_beast_4010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_2010_s5,ecard_reptile_3012_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,,,,,,,,Poison
1ec9eb77-5a6d-6590-a60c-6aed221c7d76,Azzura,4,Bear,3,shy;patrick23,2023-09-06 08:01:57,11717555,11594998,11722360,1030,rune_neutral_3011_s5_nondec,rune_plant_3010_s5_nondec,rune_mech_3011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_3013_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nondec,ecard_bug_3010_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_reptile_3011_s5_nondec,ecard_reptile_3011_s5_nft,ecard_bug_3010_s5_nft,Puppy,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Tassels,Pumpkin,Pincer,Antenna,Gravel Ant,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Twin Tail,Mech,Sustain
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,Anielle | Fatima,5,Bear,3,,2023-09-06 07:12:50,11856283,11850240,11817647,1010,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_3013_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Spiky Wing,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb73-8a4c-63ce-a60c-1b764b202ed0,Flkz,6,Bear,4,s5_top20k;s5_goldenwood,2023-09-06 07:19:00,7,11472424,11815740,970,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,,ecard_reptile_4011_s5_nft,ecard_neutral_3010_s5,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Caterpillars,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Plant,Poison
1ec9eb6f-4422-6b5c-a60c-97f7568e540f,Lordmace,7,Wolf,1,buba_joker;s5_serpentwood,2023-09-06 08:05:31,11856070,11861432,11860926,940,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_bug_4010_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_beast_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_3012_s5_nft,Kotaro?,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Mech,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Leafy
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,8,Wolf,1,s5_top1k;s5_serpentwood,2023-09-06 07:35:19,11809123,11790474,7,940,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,,ecard_neutral_2018_s5_nondec,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nft,,,,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_3012_s5_nondec,ecard_neutral_2011_s5,ecard_neutral_2017_s5,ecard_neutral_2017_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,,,,,,,,Poison
1ec9eb6f-5bd5-660f-a60c-d18fed252681,3AM | Roboratz | YGG,9,Wolf,1,buba_joker;silver_s4,2023-09-06 07:01:31,11854283,11811440,11816518,940,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_plant_3012_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_beast_3012_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_2012_s5_nft,ecard_neutral_4010_s5,ecard_neutral_2011_s5,ecard_neutral_2011_s5_nft,ecard_plant_3012_s5_nondec,ecard_neutral_1002,ecard_bug_4011_s5_nondec,ecard_aquatic_3012_s5_nft,Nerdy,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Mech,Little Peas,Leafy,Garish Worm,Axie Kiss,Bamboo Shoot,Shrimp,Beast,Kotaro?,Leafy,Garish Worm,Risky Fish,Bamboo Shoot,Shrimp,Plant,Leafy
1ecabc1b-3aa7-6b8c-a7e0-358309385442,141622,10,Wolf,1,filipino_puffy;s5_serpentwood,2023-09-06 08:00:04,11810159,11787190,11843799,940,rune_bug_4010_s5_nft,rune_plant_3012_s5_nft,rune_beast_4010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_plant_4011_s5_nondec,,ecard_bug_4011_s5_nondec,ecard_bug_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_3010_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nondec,ecard_neutral_3012_s5_nondec,Blossom,Leafy,Garish Worm,Mosquito,Bamboo Shoot,Ant,Bug,Puppy,Leafy,Ronin,Kotaro,Bamboo Shoot,Shrimp,Plant,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
