User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | POIZONMAN,1,Challenger,0,13;gold_04_s1,2023-08-27 07:48:34,7,11812446,11828241,2371,rune_reptile_venoki_1,rune_reptile_4011_s5_nft,rune_reptile_3012_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_3012_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_plant_3010_s5_nft,ecard_reptile_3013_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,,,,,,,,Little Peas,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Incisor,Cottontail,Reptile,Poison
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,NMZ from Vietnam,2,Challenger,0,s4_top20k;0,2023-08-26 21:19:08,11735737,11832994,11833608,2344,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-80b7-6825-a60c-9bd23341ecef,pengfa1 | Guildless Gamers,3,Challenger,0,turtle_buoy;gold_s3,2023-08-27 05:08:21,11809417,11825398,11797747,2320,rune_bug_4010_s5_nft,rune_beast_4010_s5_nft,rune_plant_3012_s5_nft,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nft,,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_2012_s5_nft,ecard_neutral_3012_s5_nft,Nerdy,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cottontail,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Kotaro?,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio / SURA,4,Challenger,0,good_boy;triumphant_paws,2023-08-26 19:05:32,11830959,11831234,11819862,2315,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nondec,,ecard_beast_3013_s5_nft,,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_3012_s5_nft,ecard_beast_3012_s5_nondec,ecard_beast_3012_s5_nondec,ecard_plant_3012_s5_nondec,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Chubby,Leafy,Garish Worm,Confident,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,Dekuuu | D* | YGG,5,Challenger,0,turtle_buoy;gold_s4,2023-08-27 03:31:43,11790436,11790912,7,2314,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_reptile_4011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2017_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,,,,,,,,Poison
1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,6,Challenger,0,s3_top1k;triumphant_paws,2023-08-27 09:32:35,11849930,11849537,11849659,2311,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyzera ☁ Red Cloudz,7,Challenger,0,turtle_buoy;gold_s4,2023-08-27 08:10:35,11831334,11839050,11839624,2306,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_beast_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_4011_s5_nft,ecard_neutral_1010_s5,,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nondec,ecard_plant_3010_s5_nft,ecard_bug_4011_s5_nft,,,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_neutral_4010_s5_nft,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Neo,Leafy,Garish Worm,Goda,Bamboo Shoot,Cottontail,Plant,Sleepless,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-652b-6640-a60c-50bc845b1b07,luizhbe,8,Challenger,0,s4_top1k;silver_s4,2023-08-26 23:57:19,11751139,11706137,7,2302,rune_reptile_3010_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_reptile_2013_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,,ecard_reptile_4011_s5_nft,ecard_plant_3012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_3010_s5_nft,,ecard_reptile_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Grass Snake,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,,,,,,,,Poison
1ec9eb73-5f02-60f6-a60c-bf58ab19d67f,KuyaWelTzy. | XandsGaming | YGG | D*,9,Challenger,0,,2023-08-27 08:37:19,11846970,11832083,11834797,2300,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_bug_4010_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,,ecard_beast_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_bug_4011_s5_nft,,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,ecard_neutral_3012_s5_nft,Nerdy,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Mech,Puppy,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Leafy
1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH x YGG,10,Challenger,0,seas_blue;shark,2023-08-27 06:41:51,11648546,11710818,11823293,2298,rune_neutral_3012_s5_nondec,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_3013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2010_s5_nft,,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nondec,ecard_bug_4011_s5_nondec,ecard_aquatic_3013_s5_nondec,,ecard_neutral_2017_s5_nondec,,Telescope,Nimo,Sponge,Lam,Oranda,Nimo,Dawn,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Square Teeth,Caterpillars,Tiny Dino,Plant,Bubble
1ec9eb6f-6f6f-6679-a60c-1753c0521219,Disi | YGG | twitch.tv/disiboi,11,Challenger,0,genkai_1;genkai_1,2023-08-26 05:44:22,11837349,11825044,11826742,2297,rune_bug_3010_s5_nft,rune_beast_4010_s5_nft,rune_neutral_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_3012_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_3012_s5_nondec,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_3012_s5_nondec,ecard_neutral_1010_s5,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cottontail,Bug,Puppy,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Beast,Clear,Leafy,Ronin,Confident,Bamboo Shoot,Ant,Mech,Leafy
1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi,12,Challenger,0,buba_joker;gold_s4,2023-08-26 16:33:33,11639116,6601127,11832145,2294,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_4010_s5_nft,ecard_plant_3010_s5_nft,,ecard_reptile_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,,ecard_bug_4011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,Confused,Swirl,Red Ear,Doubletalk,Bumpy,Hot Butt,Plant,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Incisor,Hot Butt,Reptile,Hot Butt
