txHash,tokenId,withPrice,withPriceUsd,timestamp
0x9f2d93d65f24a84e76d2c6f9530d9d18c759c68bbdb17e4ed5bcfd6f08f2890d,1008080,"0,0024","9,44",2024-05-25 06:03:36
0x45efe08807dd33f408374b848fc8f0c6c96991a3d7b6a6a78fe49860cc3506de,1008045,"0,00292","11,48",2024-05-25 05:52:33
0xfc07c6d8baaab13d54d4d2a19b5dc385fce624d12d28aa6b440f30c1f6af388d,1008062,"0,00266","10,45",2024-05-25 06:47:48
0xb0011b2b2d20f3ec17990804460f61b0517cc2f3cc9d5948e7163621ee51120f,1008053,"0,0017","6,68",2024-05-25 06:11:42
0x4add344097d4a2feb3f54525c74f3003e21fb17921bbe8b22f44f63fcc9bb175,1008063,"0,0048","19,04",2024-05-25 06:50:27
0xbed4f5a679c3c97f879d2a58d12cd5896f5829907e112668198887e46ff4825b,1008088,"0,0029","11,51",2024-05-25 11:16:18
0x8e2fab69cadd8d0c2d0a1e218196b5b49f3263e48fe87a20ce691a5c50067e60,1008048,"0,000858","3,4",2024-05-25 11:06:12
0x3b144cef22c7af0153a9684d65fb3d58d427fb00c5cedc03854aaed7c7237a79,1008024,"0,0013","5,16",2024-05-25 08:56:15
0x09e9d798aa37157ff44cd275fc65294ea3d9e5169288dced77fa6ead71daff04,1008037,"0,00035","1,39",2024-05-25 07:14:54
0x8f50ca09600290aab7367ad7fb3f0c9eec6d5d33c4451b1e5407c81257c505da,1008054,"0,0037","14,58",2024-05-25 11:58:09
0xe86ca7489dc9c98b2e295c61b1105ca17bceb02b5a8e90c1180441b6f334a719,1008049,"0,00098","3,85",2024-05-25 12:11:42
0xe86ca7489dc9c98b2e295c61b1105ca17bceb02b5a8e90c1180441b6f334a719,1008049,"0,000995","3,9",2024-05-25 12:11:42
0xb47540110be4a6b0bab4834a53ecd7d3de00db5bed48f76685314a77cb3355d1,1008057,"0,0004","1,55",2024-05-25 14:41:12
0xda900fce2ed872e50c9e351fa61f0a1bd61629aebcbc7f7192af59b62eb3cb92,1008029,"0,0003","1,17",2024-05-25 15:38:00
0x14cf080edece78eef75a76a4ebf6d12f81107c95e94429ffc59bf2adae1e53c6,1008008,"0,00209","8,12",2024-05-25 16:28:42
0xfd44613aca0915a59e19d6ac013192fb83e7acaf3caf6b091061b9745efd2f17,1008057,"0,0004399","1,71",2024-05-25 16:21:45
0x24b4e606219024c48cdc0648d83a8a2de5373c9eb287a48b9405bc6f9dc09769,1008023,"0,0012","4,67",2024-05-25 16:46:45
0x3a7b96f99c5c730984b622308df48bbc78940423a8262e4f69be53df286cd2de,1008022,"0,00093","3,62",2024-05-25 16:45:42
0xb794d430a3522510517c72bd36ae8c0d06410c5ec7959ccebccfe9621ea5078c,1008067,"0,00089","3,46",2024-05-25 17:02:25
0xeba723e752fc1732513eecf011afa72f172fef402e70f9b08bbd301547e4912d,1008032,"0,0009","3,49",2024-05-25 17:12:40
0xa81abcd695e771879b85491fd8f604cbf4ce7d6169dcb2df9432361737f4b94d,1008057,"0,00044444","1,72",2024-05-25 17:05:34
0xa44189da3957974a3f3fe923cac05f6f3669e9903c73f6631a07ea2f139d035c,1008043,"0,0029","11,26",2024-05-25 18:36:46
0xfcf323715afd5cd4e84ec40f1f8b15fe022d3e66ef5e96493bb14f1482052fc0,1008090,"0,0027","10,49",2024-05-25 18:33:22
0x814beb60a71669d7c5c5d2c12b8e4920c887e43be2df58ae49cce526a0bce23c,1008077,"0,00075","2,91",2024-05-25 18:24:52
0x286c8be2f7c887a235f9e3849a5e186b223bd071ff2c7a725c988429e9c6d033,1008061,"0,0035","13,6",2024-05-25 18:08:52
0x8561b7f9dcdc3535d33c80ec77170b36b3d4eb7f80ad4ab84299fcb0fce02638,1008062,"0,003","11,58",2024-05-25 21:40:46
0xc810b3708198c77bf24ffe2f4011445b6faaf0083ab254a6296c8512e7d5aca0,1008090,"0,0028","10,81",2024-05-25 21:39:10
0xa9753b10818095352d41ff223b9255ee7272c06a3db0b559814634355cf49980,1008035,"0,0028","10,81",2024-05-25 18:38:01
0x1f78e948c6a95bb745629f8e8bf107befd6b5b419a77e42e1010f76e5385f7a9,1008021,"0,000356","1,37",2024-05-25 21:54:49
0xdc5215a65b8b2fb2911003dcdbf5399d92b7bcb72fc9981fdaecee4ea5a9c94f,1008037,"0,00038799","1,49",2024-05-25 22:49:34
0x8f2f6748c7e791884a8a805b47412043d676369e4eec5100e207f8365853464c,1008048,"0,000839","3,22",2024-05-25 22:48:46
0x715f203a1d8674b958233e34e866c72e6286d3027ab75116eacf368530ebc726,1008039,"0,00027444","1,05",2024-05-25 22:35:31
0x7ce930055e1c00064436b7cf72d5eac2f9ebdf9e7d213c5e15edb30b1856a0de,1008053,"0,00185","7,11",2024-05-25 23:02:01
0x322a5c77378c1b1fac0ca3bdda8f6a22c7be72d1ec90de53fa8641a112364ede,1008046,"0,00051","1,97",2024-05-25 23:27:34
0xfa8bb7406e5c96b7897903e0eadab269b1d55ef701fe012de5b176705c9088c0,1008002,"0,00027","1,04",2024-05-25 23:22:28
0xdc68ace15b3650ec02ea4f0d45819e175a45379693030d8b6de392292581e62c,1008034,"0,0024","9,25",2024-05-25 23:17:55
0x0b76c0f58a48078f251b66a0cadaad86f15674fa3f2031c8f93fa3fe4de719f3,1008047,"0,0002","0,77",2024-05-25 23:43:52
0xb97497b27a2aa605a4c3dfeec2a1a709d5f20922df59f3a7a5a7ac8045cba419,1008036,"0,0036","13,95",2024-05-26 00:31:10
0xe797426d4c8d846310df4ff13711f569b6b45967dced3bdd2a673e1ee24ba359,1008017,"0,0024","9,31",2024-05-26 01:12:22
0x9b3007a54306ac53c6c1fb00839118ae1cfa810c63008c4e53f6814384d6b34a,1008034,"0,0024","9,31",2024-05-26 01:11:25
0x9aa0f1301c7a418fb20dc3fac4a111c82b919ed593c6d72ff78297e735632bb2,1008036,"0,0037","14,45",2024-05-26 01:12:37
0x22df6af2d224d66753ea7a8fe8f41f56349bda27d5aba321bc08bb012987ca36,1008041,"0,0009","3,5",2024-05-26 01:24:25
0xbbc78bf5fd9eb4ccdebfdb6402c69e6f57ccfaeb762a8db767a151be1d3d96d1,1008028,"0,00033","1,28",2024-05-26 01:23:19
0xa8f11b4b138fe1eca430b9ec71b416521aed5d4d6142d861d7fc09bc93580a62,1008032,"0,00162","6,27",2024-05-26 01:43:43
0x88023a02059794e3aa2f4e005621a2225b792c68980966c91e031dd6442676c3,1008041,"0,0009155","3,55",2024-05-26 01:25:31
0xca338a9cfb7d6cf5e54c1664c8cd51346f9ad4d02caa3490d3c8df1858f73d0a,1008041,"0,0009","3,46",2024-05-26 01:58:28
0x7144096d103d9f1dfd05579b4440aae382de316c44eff9c4b668fefd3815dde1,1008058,"0,00243","9,33",2024-05-26 02:09:28
0x6f806d5de02e345d0a62a53f5782accb76f043c4edcca0e7d0a24772ffb97dbb,1008048,"0,00084","3,23",2024-05-26 02:36:37
0xa5eb15d3fd147e50ecb57ffce55d1ae8a7e1b7762c23834f460342342731a447,1008046,"0,0005288","2,02",2024-05-26 03:06:43
0x422a16f352e0e254992275a7b843a8cf3bfff01f186fae0db76a51d00a50ec15,1008042,"0,00075","2,86",2024-05-26 02:54:37
0xa79e303f89691fd8689cc01a50b34ac4ade06671b5222f328114fdf4d7683752,1008060,"0,00095","3,64",2024-05-26 03:29:25
0xb68eef951819ebd38a414eae635ae22fa9f19bf285536a4277a2465d9819bece,1008056,"0,0005","1,92",2024-05-26 03:55:55
0x733443b005e4bdb25f96acd19c3cb82b13aff4f8c031010402038f8908ed7cd6,1008056,"0,00049444","1,9",2024-05-26 03:54:28
0x605d283761e9281b76e4b634c26b50c18d90023e3ee490ed258d28f29a44720b,1008078,"0,00095759","3,68",2024-05-26 03:53:22
0xb294fe1b6baa59fd191133b7d79c2958960fa838655f1f9f55a640d4a52649d8,1008034,"0,0024","9,18",2024-05-26 04:49:49
0x2e3d3e3109ccabfeb0767d4c77d8a4e1aa62dc95b3e9de2a479ad9273585e6a1,1008008,"0,0021","8,03",2024-05-26 04:10:10
0xf16239d811f96a0b74a464b8cc44f4aff48c3fe92bc607e1167597808e2d083d,1008011,"0,000377","1,44",2024-05-26 03:58:07
0x7b0cacca907a8ac1d3215878305c7494bf41c8cfff708f6648a4e7a78a2d6373,1008034,"0,00265","10,2",2024-05-26 05:14:58
0xd888e351a67ea386dd2b05e801994567ede0735a7994ada61af13d5dac16b571,1008049,"0,003988","15,36",2024-05-26 05:00:01
0x87eae07e16310975453707e3e19c1460b09c81746b48e56993ab0492e8d3f08d,1008051,"0,00129","4,98",2024-05-26 07:04:04
0x20c7fd31fc44cab241e7719c3b649619ea43782d744eb6f5f5605409c06e0e47,1008024,"0,0016","6,15",2024-05-26 07:04:37
0x3b8e68b7e28f48c93c20f59dd860485908c71a1a7b4b7b03f09dbb14a20ed99b,1008037,"0,000388","1,49",2024-05-26 07:42:40
0x56bc7e8bdab2cd7082f09f9421546acad3d3f3b8c1f1c369664d99fab5b1090e,1008054,"0,00349","13,48",2024-05-26 12:06:22
0x933c53668fa4245f46db7f7c0d21127c19a77ff427c82e138fdc1ebc786ba7b6,1008005,"0,00089","3,44",2024-05-26 11:29:55
0x26fb01859edb20bd7e609c7017f86017748cffa6d2ddbdfefeb8f7a459d7c468,1008078,"0,000948","3,66",2024-05-26 08:31:46
0xe2e138d8bf28291296e350e3b1735f7301a6ac2d7ee5b223e1e51fcfe5d16abf,1008043,"0,00295","11,4",2024-05-26 13:01:52
0x1f8e43a5354bf60ef5cdfc02703cad53e4b3e35ea18a8c0245b2daa887ed3a03,1008056,"0,00056","2,15",2024-05-26 13:32:37
0x8925021bfe4cc4ab22325d84e7b00a1418f0a942caced18c7b10efe4ead2fc01,1008055,"0,000149","0,56",2024-05-26 13:33:43
0xffe93a1cb07a2a52d887b71f649801a810a8043066a3c8a112484adb31ac93aa,1008057,"0,000628","2,4",2024-05-26 13:46:52
0x1b0913e2a669089c8e91fcb7a46b7b6310d80fc58f92bde282d61148fba4a20a,1008005,"0,0009","3,41",2024-05-26 13:56:52
0xc7fcd2447505000f56d9b27bfbbdc71d21a5094944fc2dd72d8dd0aefc2ccbaf,1008031,"0,0008","3,01",2024-05-26 13:59:16
0x3a10071f1365d53912f49ceffb12cd0f908b9eca623f6dcf17204815cfe35e97,1008022,"0,00102","3,84",2024-05-26 14:34:19
0xe877c4cd4ebb9f2727e302b189d4b389caa49b465bb6474cf4e35e02c68abc90,1008014,"0,0007","2,63",2024-05-26 14:07:37
0x85a29756f7dd8d2cfc301aa1a8612e6c77ed8410055f3751adc7d046df604001,1008001,"0,00034","1,28",2024-05-29 19:35:33
0x406619153a635499693cb101b77c0deff57b40439fbd94cf6addfc94e6fcfa46,1008046,"0,0005","1,88",2024-05-29 19:33:39
0xe9a848a4745d8c33460e10a3875084d676ba6e9e03e1626fff2888f57e1b7aad,1008005,"0,0009","3,38",2024-05-29 17:13:36
0x193dc7c406a342b561764db7260d197a4e015c5b185368be0c1d565d9f50e149,1008023,"0,0025","9,38",2024-05-29 14:03:09
0x5112694e54f1b77376efe607dea625fed978e3b27b077266674d2745430c8896,1008046,"0,00049","1,84",2024-05-29 13:23:06
