txHash,tokenId,withPrice,withPriceUsd,timestamp
0x9f2d93d65f24a84e76d2c6f9530d9d18c759c68bbdb17e4ed5bcfd6f08f2890d,1008080,"0,0024","9,44",2024-05-25 06:03:36
0x45efe08807dd33f408374b848fc8f0c6c96991a3d7b6a6a78fe49860cc3506de,1008045,"0,00292","11,48",2024-05-25 05:52:33
0xfc07c6d8baaab13d54d4d2a19b5dc385fce624d12d28aa6b440f30c1f6af388d,1008062,"0,00266","10,45",2024-05-25 06:47:48
0xb0011b2b2d20f3ec17990804460f61b0517cc2f3cc9d5948e7163621ee51120f,1008053,"0,0017","6,68",2024-05-25 06:11:42
0x4add344097d4a2feb3f54525c74f3003e21fb17921bbe8b22f44f63fcc9bb175,1008063,"0,0048","19,04",2024-05-25 06:50:27
0xbed4f5a679c3c97f879d2a58d12cd5896f5829907e112668198887e46ff4825b,1008088,"0,0029","11,51",2024-05-25 11:16:18
0x8e2fab69cadd8d0c2d0a1e218196b5b49f3263e48fe87a20ce691a5c50067e60,1008048,"0,000858","3,4",2024-05-25 11:06:12
0x3b144cef22c7af0153a9684d65fb3d58d427fb00c5cedc03854aaed7c7237a79,1008024,"0,0013","5,16",2024-05-25 08:56:15
0x09e9d798aa37157ff44cd275fc65294ea3d9e5169288dced77fa6ead71daff04,1008037,"0,00035","1,39",2024-05-25 07:14:54
0x8f50ca09600290aab7367ad7fb3f0c9eec6d5d33c4451b1e5407c81257c505da,1008054,"0,0037","14,58",2024-05-25 11:58:09
0xe86ca7489dc9c98b2e295c61b1105ca17bceb02b5a8e90c1180441b6f334a719,1008049,"0,00098","3,85",2024-05-25 12:11:42
0xe86ca7489dc9c98b2e295c61b1105ca17bceb02b5a8e90c1180441b6f334a719,1008049,"0,000995","3,9",2024-05-25 12:11:42
0x966e1b231825aaa62f6fe6a0d439367fa277457932f1bb9999caa6d17477c292,1008016,"0,00249","9,67",2024-05-27 20:52:52
0x3bcdaed2ad5e0706f0d2dbc72daf9bf4a979cd70e79a9bb654a1a8d8f30451dc,1008056,"0,000618","2,4",2024-05-27 19:50:01
0x95e2a6b42318d46d65f69c019347e5180a932b891b21fca928dd584fcc2205a9,1007044,"0,00041","1,59",2024-05-27 19:43:43
0x8c2c67e356de5a452d6d7982ecbf508c00b710f4e8e3caa7d7abff0866fac0fa,1007044,"0,00027","1,05",2024-05-27 19:42:55
0xf47ab9409aaf0b93bc684255f3f19bf60fa4f69b3b80bc1ea4f41f65e2e0afb7,1008016,"0,002","7,77",2024-05-27 19:05:28
0xa56a0c88ad1d26e31a3351eb4f09ab0004378624004a9b991b0d5f680959d026,1008039,"0,00026","1,01",2024-05-27 17:28:04
0x83c3148a42ac11883ecb37bb3dd5817d61b6f19b5dc10af5b08307915553625b,1008048,"0,0008599","3,34",2024-05-27 16:22:07
0x84e69dc5828d32ede4d40f06b9565213440aa5607309252916c6c933cb7a84e6,1008048,"0,00084","3,26",2024-05-27 16:16:19
0x84e69dc5828d32ede4d40f06b9565213440aa5607309252916c6c933cb7a84e6,1008048,"0,00085","3,3",2024-05-27 16:16:19
0x84e69dc5828d32ede4d40f06b9565213440aa5607309252916c6c933cb7a84e6,1008048,"0,0008598","3,34",2024-05-27 16:16:19
0x23d75edb4081ff821ddf96b45bbfdf02bfefc02b0ece427212474a3a5fd85af1,1008046,"0,0005","1,94",2024-05-27 15:48:31
0xf783ee538bd0909ac0faad16c7c1fbfaf3cdaeeb8dadb119c1e1a281ff6dc833,1008068,"0,0007","2,72",2024-05-27 15:06:07
0x88f997d66ea31f29dcfd083e8599c5078325e4728112b2eae158d8926d018213,1008052,"0,0026","10,1",2024-05-27 14:44:49
0x71e8e4b4bed1b74e35d01eaffca21c6874d1ee461cbaf98442b81029ce2dcbad,1008054,"0,0035","13,59",2024-05-27 14:44:01
0x0e12148082356523b915efc8604cb5f20447c9207bb25e960d250c9c8f5f161b,1008053,"0,00213","8,27",2024-05-27 14:43:19
0x673eca325548063c2db216d75d27611c102c3c5e4278d48aebe2400a13989a5d,1008048,"0,00085979","3,34",2024-05-27 11:59:19
0x4f573146551c40067701f0db0ff9909ab8a9ae82729ce6f35dafc26f0e344350,1008012,"0,000218","0,85",2024-05-27 11:57:01
0x8a6a4ffd6f8e3b0962b2a1161a5845d27090948ccbfd2c4a6809430b5fa4c0cd,1008048,"0,0008588","3,33",2024-05-27 09:19:25
0x8a399eb0d668360868af2ddd5dfcca8221bb17d59919dc745e9b9b6cc2ea0991,1008038,"0,0003","1,16",2024-05-27 08:04:43
0x5b264332958a7dfc4d60c8c7287ea808d0a7f55c6bbc5cadbb9522260ed90666,1008076,"0,001257","4,88",2024-05-27 07:20:04
0x16b5968a8cf50d24e465d3fd1d731e787e9a4443ffc40643d160641f240dbb38,1008060,"0,00096","3,73",2024-05-27 06:49:22
0xda907e44c00a632be02dba084582eadeab591bd13df21c1852d44ad943a7da52,1008051,"0,00129","5,01",2024-05-27 04:59:09
0x0743daef5c3c9cf19db46a76b84c2dd54a5fdd0f9d0fcff4e3835358bab94e16,1008078,"0,000958","3,72",2024-05-27 04:26:42
0x7f773d69cc6673dd07482011a76ed821e9f91b525a436def154e24ffaa45dd87,1008046,"0,00051998","2,02",2024-05-27 04:23:03
0x2c88f53534f4e5a73a3a126645b1fc937f0ac8413a988400b3e67cf77f7dce5f,1008086,"0,0009","3,49",2024-05-27 00:46:19
0xf092ca38f9ce270cef9957a3caf9ac992aa41a32ac88704cf3ef4abff9f07b1a,1008043,"0,002644","10,27",2024-05-27 00:44:46
0x8972c5d9b807c14b0f0d5dff2b4e4b804e2d95c5defb3f5216ee8538bec31cd4,1008076,"0,000987","3,83",2024-05-26 20:54:13
0xf58a2b0b2ce420eae2f199455b884dfaee9344b807c8ba48a28cffe64dc164e4,1008070,"0,0029399","11,41",2024-05-26 20:53:28
0xc84f788f406cbf9db2d273c0d80ca359f0afb104f99fed6e1c68c69c3154b747,1008068,"0,0007","2,72",2024-05-26 20:52:58
0xd17fd33cf52f5dd458fb2842423ecefae39c9b63e2f40e0f635c0c39af8f8a24,1008048,"0,00085","3,3",2024-05-26 16:31:25
0xd17fd33cf52f5dd458fb2842423ecefae39c9b63e2f40e0f635c0c39af8f8a24,1008048,"0,000859","3,34",2024-05-26 16:31:25
0xf649cd2f98b1e5ee4809bd11499330931e1aef7578504de6b8a9492869415c0d,1008056,"0,00057","2,21",2024-05-26 16:31:13
0x261e75b85461cdd71b8aaef3de60b7552a56d96943238eac538a5a09130a018d,1008066,"0,000278","1,08",2024-05-26 16:01:16
0x9e7955a6101c2a7bb3324df28845c76c5670a68eeaedb83f97669d2339ee30a1,1008055,"0,00015","0,58",2024-05-26 16:01:07
0x0b864cc9dcbd98cde7c4387c12aa056c9be163cb9a72297890b34ef8e7619e7a,1008046,"0,00051997","2,02",2024-05-26 15:42:25
0x32f485b7f9ff3f5f3476a38c7ac43fb272692964ae7746e5348cf03ea637088d,1008081,"0,0024","9,32",2024-05-26 15:32:22
0x53a8bd96954638c8732b1f46ef2554723c322ea812aab406f32cecd49551ddf9,1008050,"0,00075","2,91",2024-05-26 14:34:58
0x3a10071f1365d53912f49ceffb12cd0f908b9eca623f6dcf17204815cfe35e97,1008022,"0,00102","3,96",2024-05-26 14:34:19
0xe877c4cd4ebb9f2727e302b189d4b389caa49b465bb6474cf4e35e02c68abc90,1008014,"0,0007","2,72",2024-05-26 14:07:37
0xc7fcd2447505000f56d9b27bfbbdc71d21a5094944fc2dd72d8dd0aefc2ccbaf,1008031,"0,0008","3,11",2024-05-26 13:59:16
0x1b0913e2a669089c8e91fcb7a46b7b6310d80fc58f92bde282d61148fba4a20a,1008005,"0,0009","3,49",2024-05-26 13:56:52
0xffe93a1cb07a2a52d887b71f649801a810a8043066a3c8a112484adb31ac93aa,1008057,"0,000628","2,44",2024-05-26 13:46:52
0x8925021bfe4cc4ab22325d84e7b00a1418f0a942caced18c7b10efe4ead2fc01,1008055,"0,000149","0,58",2024-05-26 13:33:43
0x1f8e43a5354bf60ef5cdfc02703cad53e4b3e35ea18a8c0245b2daa887ed3a03,1008056,"0,00056","2,17",2024-05-26 13:32:37
0xe2e138d8bf28291296e350e3b1735f7301a6ac2d7ee5b223e1e51fcfe5d16abf,1008043,"0,00295","11,45",2024-05-26 13:01:52
0x56bc7e8bdab2cd7082f09f9421546acad3d3f3b8c1f1c369664d99fab5b1090e,1008054,"0,00349","13,55",2024-05-26 12:06:22
0x933c53668fa4245f46db7f7c0d21127c19a77ff427c82e138fdc1ebc786ba7b6,1008005,"0,00089","3,46",2024-05-26 11:29:55
0x26fb01859edb20bd7e609c7017f86017748cffa6d2ddbdfefeb8f7a459d7c468,1008078,"0,000948","3,68",2024-05-26 08:31:46
0x3b8e68b7e28f48c93c20f59dd860485908c71a1a7b4b7b03f09dbb14a20ed99b,1008037,"0,000388","1,51",2024-05-26 07:42:40
0x20c7fd31fc44cab241e7719c3b649619ea43782d744eb6f5f5605409c06e0e47,1008024,"0,0016","6,21",2024-05-26 07:04:37
0x87eae07e16310975453707e3e19c1460b09c81746b48e56993ab0492e8d3f08d,1008051,"0,00129","5,01",2024-05-26 07:04:04
0x7b0cacca907a8ac1d3215878305c7494bf41c8cfff708f6648a4e7a78a2d6373,1008034,"0,00265","10,29",2024-05-26 05:14:58
0xd888e351a67ea386dd2b05e801994567ede0735a7994ada61af13d5dac16b571,1008049,"0,003988","15,48",2024-05-26 05:00:01
0xb294fe1b6baa59fd191133b7d79c2958960fa838655f1f9f55a640d4a52649d8,1008034,"0,0024","9,32",2024-05-26 04:49:49
0x2e3d3e3109ccabfeb0767d4c77d8a4e1aa62dc95b3e9de2a479ad9273585e6a1,1008008,"0,0021","8,15",2024-05-26 04:10:10
0xf16239d811f96a0b74a464b8cc44f4aff48c3fe92bc607e1167597808e2d083d,1008011,"0,000377","1,46",2024-05-26 03:58:07
0xb68eef951819ebd38a414eae635ae22fa9f19bf285536a4277a2465d9819bece,1008056,"0,0005","1,94",2024-05-26 03:55:55
0x733443b005e4bdb25f96acd19c3cb82b13aff4f8c031010402038f8908ed7cd6,1008056,"0,00049444","1,92",2024-05-26 03:54:28
0x605d283761e9281b76e4b634c26b50c18d90023e3ee490ed258d28f29a44720b,1008078,"0,00095759","3,72",2024-05-26 03:53:22
0xa79e303f89691fd8689cc01a50b34ac4ade06671b5222f328114fdf4d7683752,1008060,"0,00095","3,69",2024-05-26 03:29:25
0xa5eb15d3fd147e50ecb57ffce55d1ae8a7e1b7762c23834f460342342731a447,1008046,"0,0005288","2,05",2024-05-26 03:06:43
0x422a16f352e0e254992275a7b843a8cf3bfff01f186fae0db76a51d00a50ec15,1008042,"0,00075","2,91",2024-05-26 02:54:37
0x6f806d5de02e345d0a62a53f5782accb76f043c4edcca0e7d0a24772ffb97dbb,1008048,"0,00084","3,26",2024-05-26 02:36:37
0x7144096d103d9f1dfd05579b4440aae382de316c44eff9c4b668fefd3815dde1,1008058,"0,00243","9,43",2024-05-26 02:09:28
0xca338a9cfb7d6cf5e54c1664c8cd51346f9ad4d02caa3490d3c8df1858f73d0a,1008041,"0,0009","3,49",2024-05-26 01:58:28
